23/03/2021 11:10,London Camden,Eugene Evans,"Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",9.10,CARD,3968347994133774
23/03/2021 11:12,London Camden,Marilyn Lopez,"Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85",8.40,CASH,
23/03/2021 11:15,London Camden,Michelle Plymel,Regular Luxury hot chocolate - 2.40,2.40,CARD,8870388320418629
23/03/2021 11:17,London Camden,Douglas Mitchell,"Regular Flavoured latte - Vanilla - 2.55, Large Speciality Tea - Peppermint - 1.60",4.15,CARD,8575914833024062
23/03/2021 11:20,London Camden,Derrick Mulroy,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,4132816628643223
23/03/2021 11:22,London Camden,Desiree Bankston,"Large Iced latte - 2.85, Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Vanilla - 2.85",13.85,CARD,3995710201374830
23/03/2021 11:25,London Camden,Margaret Carr,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.05,CARD,5365627140154682
23/03/2021 11:27,London Camden,Annie Kallas,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.20,CASH,
23/03/2021 11:30,London Camden,Tania Vigo,Large Hot chocolate - 2.90,2.90,CARD,6077764105949933
23/03/2021 11:32,London Camden,Donald Griffin,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",8.15,CASH,
23/03/2021 11:35,London Camden,Lori Davis,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",4.20,CASH,
23/03/2021 11:37,London Camden,Joseph Mattione,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",10.25,CARD,5588328099556155
23/03/2021 11:40,London Camden,Ella Howard,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40",5.00,CASH,
23/03/2021 11:42,London Camden,Brianna Pratt,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",5.50,CARD,6766407131541652
23/03/2021 11:45,London Camden,Janet Dean,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.45,CASH,
23/03/2021 11:47,London Camden,Paul Dancy,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70",5.60,CARD,4828165598150070
23/03/2021 11:50,London Camden,Jeffrey Taylor,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.20,CARD,3457573722237432
23/03/2021 11:52,London Camden,Kevin Boone,Large Iced latte - 2.85,2.85,CARD,7663028850658449
23/03/2021 11:55,London Camden,Kenneth Macvane,"Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Vanilla - 2.85",5.25,CARD,2972504807940588
23/03/2021 11:57,London Camden,Jamar Coty,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60",8.10,CARD,9653568986418985
23/03/2021 12:00,London Camden,Diane Bento,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",5.45,CARD,4040863441775391
23/03/2021 12:02,London Camden,Mireille Jones,Large Speciality Tea - Peppermint - 1.60,1.60,CASH,
23/03/2021 12:03,London Camden,Jon Thompson,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",8.40,CARD,7769850536357885
23/03/2021 12:05,London Camden,Jose Foy,"Large Chai latte - 2.60, Regular Hot chocolate - 2.20",4.80,CASH,
23/03/2021 12:07,London Camden,August Richer,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,8866167100947493
23/03/2021 12:09,London Camden,Christina Kidd,Regular Chai latte - 2.30,2.30,CARD,9176523974775661
23/03/2021 12:11,London Camden,Melanie Capp,"Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",6.75,CARD,5187922915817831
23/03/2021 12:13,London Camden,Erik Paul,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CARD,3527402014973751
23/03/2021 12:15,London Camden,Carolina Bennett,Large Iced latte - 2.85,2.85,CARD,1246860685324618
23/03/2021 12:17,London Camden,Raymond Garman,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90",7.80,CASH,
23/03/2021 12:19,London Camden,Thomas Hunsaker,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60",5.80,CASH,
23/03/2021 12:21,London Camden,Mary Friscia,"Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70",4.90,CASH,
23/03/2021 12:23,London Camden,Elizabeth Davis,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30",10.50,CARD,8508932154199695
23/03/2021 12:25,London Camden,Sergio Risley,"Large Chai latte - 2.60, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",7.00,CARD,5998843190886247
23/03/2021 12:27,London Camden,Michael Kane,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.90,CARD,6735985839803312
23/03/2021 12:29,London Camden,Jason Dates,Regular Luxury hot chocolate - 2.40,2.40,CARD,3486089572661055
23/03/2021 12:31,London Camden,Chelsea Heron,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Luxury hot chocolate - 2.40",5.00,CASH,
23/03/2021 12:32,London Camden,John Azen,Large Flavoured hot chocolate - Hazelnut - 2.90,2.90,CASH,
23/03/2021 12:34,London Camden,Frank Applebury,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.20,CARD,5100028434282686
23/03/2021 12:36,London Camden,Samantha King,"Regular Flavoured latte - Vanilla - 2.55, Large Iced latte - 2.85",5.40,CARD,4279180201101788
23/03/2021 12:38,London Camden,Evelyn Hernandez,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Luxury hot chocolate - 2.40",9.10,CASH,
23/03/2021 12:40,London Camden,Vivienne Bailey,"Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35, Regular Iced latte - 2.35",7.40,CARD,1215143522951187
23/03/2021 12:42,London Camden,Dorothy Pietrafesa,"Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60",8.60,CARD,9086665301243916
23/03/2021 12:44,London Camden,Philip Modesto,"Large Hot chocolate - 2.90, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.80,CARD,7242625794158210
23/03/2021 12:46,London Camden,Carolyn Russell,Large Hot chocolate - 2.90,2.90,CARD,6770791374631981
23/03/2021 12:48,London Camden,Thomas Hale,"Regular Hot chocolate - 2.20, Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30",10.20,CASH,
23/03/2021 12:50,London Camden,Dustin Lawson,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.50,CARD,7368525355969048
23/03/2021 12:52,London Camden,Randolph Williams,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.80,CARD,2787587382967085
23/03/2021 12:54,London Camden,Linda Cox,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60",8.00,CASH,
23/03/2021 12:56,London Camden,Julie Whitaker,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.20,CASH,
23/03/2021 12:58,London Camden,William Boatner,"Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85",8.10,CARD,2818199913055339
23/03/2021 13:00,London Camden,Clifton Wall,"Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.35,CASH,
23/03/2021 13:00,London Camden,Steven Garza,Large Iced latte - 2.85,2.85,CARD,9383455494395622
23/03/2021 13:01,London Camden,Ruth Littlefield,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 13:02,London Camden,Gregory Manchester,"Regular Luxury hot chocolate - 2.40, Regular Hot chocolate - 2.20",4.60,CASH,
23/03/2021 13:03,London Camden,William Marquez,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.45,CARD,7280594849067196
23/03/2021 13:04,London Camden,David Hamilton,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CARD,2763468888454547
23/03/2021 13:05,London Camden,Sharon Baskerville,"Large Speciality Tea - Peppermint - 1.60, Large Chai latte - 2.60",4.20,CASH,
23/03/2021 13:06,London Camden,Benjamin Volker,"Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20",5.05,CARD,2471911204135875
23/03/2021 13:07,London Camden,Daniel Hipps,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",5.80,CARD,9595872673920162
23/03/2021 13:08,London Camden,Freda Broome,"Regular Luxury hot chocolate - 2.40, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",6.95,CARD,2079861467564098
23/03/2021 13:08,London Camden,Gloria Lawhorn,Regular Hot chocolate - 2.20,2.20,CARD,8893707349349841
23/03/2021 13:09,London Camden,Linda Rice,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Flavoured latte - Vanilla - 2.55",9.65,CARD,2389377192862548
23/03/2021 13:10,London Camden,Iris Daniels,"Large Speciality Tea - Peppermint - 1.60, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90",8.40,CASH,
23/03/2021 13:11,London Camden,Donald Choate,Large Speciality Tea - Peppermint - 1.60,1.60,CARD,8600447568963954
23/03/2021 13:12,London Camden,Francis Arrington,"Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30",3.65,CARD,4360299389243630
23/03/2021 13:13,London Camden,Rosie Nye,Large Chai latte - 2.60,2.60,CARD,3115853347140929
23/03/2021 13:14,London Camden,Sallie Johnson,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,5050102213581646
23/03/2021 13:15,London Camden,Julie Folger,Large Iced latte - 2.85,2.85,CARD,9305923222923129
23/03/2021 13:15,London Camden,Ronda Montello,"Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85",9.45,CARD,8612423448057902
23/03/2021 13:16,London Camden,Mona Balderrama,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35",10.60,CARD,3359056122923656
23/03/2021 13:17,London Camden,Jessica Payne,Regular Chai latte - 2.30,2.30,CARD,7159483831225723
23/03/2021 13:18,London Camden,Ann Rude,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 13:19,London Camden,Michael Mckinney,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,2825340786986788
23/03/2021 13:20,London Camden,Teresa Anderson,Regular Iced latte - 2.35,2.35,CARD,2860004773521167
23/03/2021 13:21,London Camden,Kimberly Cornell,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55",13.75,CARD,3462501711431639
23/03/2021 13:22,London Camden,Jenae Olson,Regular Luxury hot chocolate - 2.40,2.40,CARD,8537129812007894
23/03/2021 13:23,London Camden,James Zaragoza,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",3.90,CARD,2324210503336041
23/03/2021 13:23,London Camden,Lori Calvin,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55",13.45,CARD,5498886138934961
23/03/2021 13:24,London Camden,Dale Milton,"Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85",5.45,CARD,7903914949595058
23/03/2021 13:25,London Camden,Debora Rodriguez,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.50,CARD,7800065720827174
23/03/2021 13:26,London Camden,Roberta Gray,"Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",10.60,CARD,5276875291508498
23/03/2021 13:27,London Camden,Amanda Martin,"Large Hot chocolate - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Luxury hot chocolate - 2.70",8.15,CARD,2131104280558824
23/03/2021 13:28,London Camden,Dorothy Mendoza,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",5.20,CASH,
23/03/2021 13:29,London Camden,Norma Roberts,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CASH,
23/03/2021 13:30,London Camden,Charles Simpson,"Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",5.40,CARD,3578397088560975
23/03/2021 13:30,London Camden,Michelle Saunders,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.20,CARD,2277044011637741
23/03/2021 13:31,London Camden,Michael Ferguson,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",5.75,CARD,1562989122691439
23/03/2021 13:32,London Camden,Kelly Dombeck,Regular Speciality Tea - Peppermint - 1.30,1.30,CARD,7853871299555677
23/03/2021 13:33,London Camden,Kendall Davis,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85",4.15,CARD,5842771384451782
23/03/2021 13:34,London Camden,Edward Scheel,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30",5.20,CARD,9391401145060040
23/03/2021 13:35,London Camden,David Hickman,"Regular Flavoured latte - Vanilla - 2.55, Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Vanilla - 2.85, Large Iced latte - 2.85",10.65,CARD,5690868176878989
23/03/2021 13:36,London Camden,Annie Trujillo,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85",8.35,CARD,6692032706225804
23/03/2021 13:37,London Camden,Orlando Otto,Large Iced latte - 2.85,2.85,CARD,8049730912965519
23/03/2021 13:38,London Camden,Ann Gunderson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60",10.95,CARD,9048960855559197
23/03/2021 13:38,London Camden,Ken Peacock,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Peppermint - 1.30",9.35,CASH,
23/03/2021 13:39,London Camden,Carolyn Back,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.50,CASH,
23/03/2021 13:40,London Camden,Arthur Shih,Regular Iced latte - 2.35,2.35,CARD,8846963653764283
23/03/2021 13:41,London Camden,Shirley Hall,Regular Hot chocolate - 2.20,2.20,CARD,2510230531350948
23/03/2021 13:42,London Camden,Diana Dusseault,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",5.20,CARD,2438224138733231
23/03/2021 13:43,London Camden,Christopher Dodd,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70",7.15,CARD,3014402857462007
23/03/2021 13:44,London Camden,Margaret Hodde,Large Flavoured hot chocolate - Hazelnut - 2.90,2.90,CARD,8218630651590842
23/03/2021 13:45,London Camden,Fred Wilson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",7.55,CARD,4470774465472541
23/03/2021 13:45,London Camden,Bonnie Tucker,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60",4.50,CARD,7011672941062020
23/03/2021 13:46,London Camden,Lee Graham,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",4.75,CARD,6161091885804746
23/03/2021 13:47,London Camden,Jose Currier,Large Hot chocolate - 2.90,2.90,CARD,5827861795313804
23/03/2021 13:48,London Camden,Jennifer Meltzer,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CARD,5138505994763369
