23/03/2021 09:21,London Brixton,Gordon Wilson,"Large Cappuccino - 2.45, Large Cappuccino - 2.45",4.90,CARD,5695042817622876
23/03/2021 09:23,London Brixton,Thomas Lefevre,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50",3.80,CARD,3770061372387615
23/03/2021 09:24,London Brixton,Janice Allen,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",4.75,CARD,2990277112599956
23/03/2021 09:25,London Brixton,Cara Mons,Large Smoothies - Glowing Greens - 2.50,2.50,CARD,2700851502875896
23/03/2021 09:26,London Brixton,Veronica Gilford,"Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90",4.50,CARD,5825173122241285
23/03/2021 09:27,London Brixton,Jean Potts,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Hot chocolate - 2.90",8.65,CARD,4943201229297139
23/03/2021 09:28,London Brixton,Milissa Hailey,Large Cappuccino - 2.45,2.45,CASH,
23/03/2021 09:30,London Brixton,David Durand,Regular Hot chocolate - 2.20,2.20,CASH,
23/03/2021 09:31,London Brixton,Miguel Thompson,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45",5.70,CASH,
23/03/2021 09:32,London Brixton,Carolee Doerr,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.40,CARD,5967542547085002
23/03/2021 09:33,London Brixton,Teresa Voris,"Regular Cappuccino - 2.15, Large Espresso - 1.80",3.95,CARD,5356485284799281
23/03/2021 09:34,London Brixton,Charles Perry,Regular Speciality Tea - Earl Grey - 1.30,1.30,CARD,7769006867230959
23/03/2021 09:35,London Brixton,Man Leitch,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,7236855266479788
23/03/2021 09:37,London Brixton,Cheryl Allgood,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6953013718004441
23/03/2021 09:38,London Brixton,Elsie Lindahl,"Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Large Iced americano - 2.50",9.10,CARD,9444068638254965
23/03/2021 09:39,London Brixton,Steven Rivera,"Large Cappuccino - 2.45, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Cappuccino - 2.15",8.90,CARD,4547211322157026
23/03/2021 09:40,London Brixton,Joseph Vandy,Large Hot chocolate - 2.90,2.90,CASH,
23/03/2021 09:41,London Brixton,Charles Tremblay,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00",7.95,CARD,5012477976305536
23/03/2021 09:42,London Brixton,John Knuth,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",4.50,CARD,2650833148745990
23/03/2021 09:44,London Brixton,Kimberly Decena,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.50,CASH,
23/03/2021 09:45,London Brixton,Ramiro Anderson,"Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.40,CARD,6690185977322446
23/03/2021 09:46,London Brixton,Sheila Sarni,Large Smoothies - Carrot Kick - 2.50,2.50,CASH,
23/03/2021 09:47,London Brixton,Robert Crouch,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",7.25,CASH,
23/03/2021 09:48,London Brixton,Gregory Woods,Large Hot chocolate - 2.90,2.90,CASH,
23/03/2021 09:49,London Brixton,Margaret Mcmurray,Regular Iced americano - 2.15,2.15,CARD,5209793037711154
23/03/2021 09:51,London Brixton,Rafael Pierce,Regular Smoothies - Carrot Kick - 2.00,2.00,CARD,9610822131018118
23/03/2021 09:52,London Brixton,April Adams,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Regular Iced americano - 2.15",10.05,CARD,8346285431817407
23/03/2021 09:53,London Brixton,James Garner,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/03/2021 09:54,London Brixton,William Hughes,"Regular Espresso - 1.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15",5.80,CASH,
23/03/2021 09:55,London Brixton,Carin Herring,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30",5.40,CARD,1948781903750861
23/03/2021 09:56,London Brixton,Eduardo Mello,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,2409885458972284
23/03/2021 09:58,London Brixton,Scott Fossett,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25",9.75,CARD,6416477237278209
23/03/2021 09:59,London Brixton,Russell Demmons,Regular Espresso - 1.50,1.50,CARD,8142005494985963
23/03/2021 10:00,London Brixton,Claudio Wilder,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Large Cappuccino - 2.45",5.90,CARD,7190457364435666
23/03/2021 10:01,London Brixton,Teresa Clinton,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50",11.10,CARD,2540368084256451
23/03/2021 10:02,London Brixton,Elizabeth Washburn,"Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30",7.80,CARD,3642901520543190
23/03/2021 10:03,London Brixton,Bridgett Vrba,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",9.10,CASH,
23/03/2021 10:05,London Brixton,Israel Rautenberg,"Large Frappes - Strawberries & Cream - 3.25, Regular Hot chocolate - 2.20",5.45,CARD,5285392453490748
23/03/2021 10:06,London Brixton,Kimberly Hyun,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",6.25,CARD,4256415552815688
23/03/2021 10:07,London Brixton,William Boisse,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",7.05,CARD,9523671111672262
23/03/2021 10:08,London Brixton,Betty Boyd,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.00,CARD,1283923015865698
23/03/2021 10:09,London Brixton,Jarvis Allison,"Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20",4.70,CARD,4927539019143664
23/03/2021 10:10,London Brixton,Julio Shearon,"Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",12.65,CASH,
23/03/2021 10:12,London Brixton,Rocco Tyler,Large Espresso - 1.80,1.80,CARD,8881144156509904
23/03/2021 10:13,London Brixton,Timothy Leuthold,"Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",11.30,CASH,
23/03/2021 10:14,London Brixton,Henry Diaz,"Large Espresso - 1.80, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",12.70,CARD,5807267744098687
23/03/2021 10:15,London Brixton,Brian Chang,"Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30",6.60,CASH,
23/03/2021 10:16,London Brixton,Harold Banks,"Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",9.20,CARD,6521248904135174
23/03/2021 10:17,London Brixton,June Smith,"Regular Espresso - 1.50, Regular Iced americano - 2.15",3.65,CARD,3831073457962482
23/03/2021 10:19,London Brixton,Zackary Greer,"Regular Hot chocolate - 2.20, Large Espresso - 1.80, Large Espresso - 1.80",5.80,CASH,
23/03/2021 10:20,London Brixton,Dwayne Delgado,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Espresso - 1.80, Regular Iced americano - 2.15",9.95,CASH,
23/03/2021 10:21,London Brixton,Kenneth Stevens,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",13.15,CARD,4593715368601357
23/03/2021 10:22,London Brixton,Marlene Reed,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",10.60,CARD,1869226923001053
23/03/2021 10:23,London Brixton,Joanne Wilder,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",9.35,CARD,7713852371160662
23/03/2021 10:24,London Brixton,Katherine Kroeger,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",5.95,CARD,3393015047839774
23/03/2021 10:26,London Brixton,Marjorie Jeffords,"Large Iced americano - 2.50, Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80",7.60,CARD,2257195441460954
23/03/2021 10:27,London Brixton,Thalia Cook,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 10:28,London Brixton,Robert Linscott,"Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",6.70,CASH,
23/03/2021 10:29,London Brixton,Mollie Pospisil,"Regular Espresso - 1.50, Large Cappuccino - 2.45, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",6.75,CARD,4399665499888737
23/03/2021 10:30,London Brixton,Sara Stewart,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",5.00,CARD,2239250247213884
23/03/2021 10:31,London Brixton,Alice Martin,Large Iced americano - 2.50,2.50,CARD,9059132758116341
23/03/2021 10:33,London Brixton,Jeremy Booker,"Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50",4.70,CARD,7682744545592322
23/03/2021 10:34,London Brixton,David Tate,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50",9.60,CASH,
23/03/2021 10:35,London Brixton,Diana Cruz,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",6.30,CASH,
23/03/2021 10:36,London Brixton,David Matheney,"Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15",4.65,CARD,2985160028404030
23/03/2021 10:37,London Brixton,Cheryl Kessler,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Regular Iced americano - 2.15",7.90,CASH,
23/03/2021 10:38,London Brixton,Pat Zimmerman,"Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",6.10,CASH,
23/03/2021 10:40,London Brixton,Michael Martinez,Regular Speciality Tea - Earl Grey - 1.30,1.30,CARD,3162097481494619
23/03/2021 10:41,London Brixton,Edward Froedge,"Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80, Regular Espresso - 1.50",5.30,CARD,8630059743601104
23/03/2021 10:42,London Brixton,Cheryl Stacey,"Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75",4.25,CARD,9753042203033281
23/03/2021 10:43,London Brixton,Carol Trusty,"Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50",8.10,CASH,
23/03/2021 10:44,London Brixton,Mary Spiro,"Large Espresso - 1.80, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00",5.60,CARD,8630344796504935
23/03/2021 10:45,London Brixton,Fred Odom,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",4.50,CASH,
23/03/2021 10:47,London Brixton,Philip Davis,"Regular Espresso - 1.50, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80",7.05,CARD,9360437985258297
23/03/2021 10:48,London Brixton,Stacey Moses,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",4.05,CASH,
23/03/2021 10:49,London Brixton,Ernest Baiz,Regular Hot chocolate - 2.20,2.20,CARD,4699710886155209
