23/03/2021 10:22,London Piccadilly,Theresa Barrett,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",11.15,CARD,8413462462974131
23/03/2021 10:23,London Piccadilly,Joseph Elliot,"Large Iced latte - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",10.45,CASH,
23/03/2021 10:24,London Piccadilly,Mitchell Orosco,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Caramel - 3.25",5.75,CASH,
23/03/2021 10:25,London Piccadilly,Alissa James,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.70,CASH,
23/03/2021 10:26,London Piccadilly,Cheri Nesbitt,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Vanilla - 2.75, Large Iced latte - 2.85, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",12.10,CARD,8656299773138296
23/03/2021 10:27,London Piccadilly,Gregory Mcvey,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Hazelnut - 2.55",4.55,CASH,
23/03/2021 10:29,London Piccadilly,Andy Prezzia,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90",14.15,CARD,5969660890557935
23/03/2021 10:30,London Piccadilly,Colleen Barnes,"Large Iced latte - 2.85, Large Cortado - 2.35, Large Flavoured iced latte - Vanilla - 3.25",8.45,CASH,
23/03/2021 10:31,London Piccadilly,Maria Brey,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55",14.30,CARD,7351863304449588
23/03/2021 10:32,London Piccadilly,Angel Franklin,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",10.75,CASH,
23/03/2021 10:33,London Piccadilly,Roxanne Smith,"Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05",3.65,CARD,6430190310813863
23/03/2021 10:34,London Piccadilly,Cari Cook,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75",12.10,CASH,
23/03/2021 10:35,London Piccadilly,Megan Valentine,"Large Flavoured iced latte - Caramel - 3.25, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Caramel - 3.25",15.95,CASH,
23/03/2021 10:36,London Piccadilly,Paul Wilson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1177358054708730
23/03/2021 10:38,London Piccadilly,Joseph Albright,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Cortado - 2.05, Regular Speciality Tea - Peppermint - 1.30",11.20,CARD,2494447104341732
23/03/2021 10:39,London Piccadilly,Wilma Zajac,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.85,CASH,
23/03/2021 10:40,London Piccadilly,Jack Smith,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55",5.15,CARD,9298768527662040
23/03/2021 10:41,London Piccadilly,Phillip Garcia,Regular Cortado - 2.05,2.05,CASH,
23/03/2021 10:42,London Piccadilly,Michelle Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Large Cortado - 2.35",5.10,CARD,5586826974475753
23/03/2021 10:43,London Piccadilly,Herbert Davis,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1706821130974675
23/03/2021 10:44,London Piccadilly,Bertha Berrios,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced latte - 2.35, Large Smoothies - Carrot Kick - 2.50",7.60,CARD,9453921726760437
23/03/2021 10:45,London Piccadilly,Marion Mccoy,"Large Iced latte - 2.85, Regular Cortado - 2.05, Large Iced latte - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",10.50,CARD,7998368983051221
23/03/2021 10:47,London Piccadilly,Myra Larosa,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,5496726876355077
23/03/2021 10:48,London Piccadilly,Chong Kowalik,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.55,CASH,
23/03/2021 10:49,London Piccadilly,Brian Webster,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",7.80,CARD,3188157371250582
23/03/2021 10:50,London Piccadilly,Judy Tomilson,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
23/03/2021 10:51,London Piccadilly,Hannah Yeend,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75, Large Smoothies - Carrot Kick - 2.50",12.60,CARD,3208911683785995
23/03/2021 10:52,London Piccadilly,William Renz,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Iced latte - 2.85",7.75,CARD,3922567639479224
23/03/2021 10:53,London Piccadilly,Sarah Hook,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",8.75,CASH,
23/03/2021 10:54,London Piccadilly,Martha Sparkman,Regular Speciality Tea - Peppermint - 1.30,1.30,CARD,7737039829175426
23/03/2021 10:56,London Piccadilly,James Swift,"Large Cortado - 2.35, Large Cortado - 2.35",4.70,CARD,8262523215490160
23/03/2021 10:57,London Piccadilly,Bruce Massey,Large Smoothies - Carrot Kick - 2.50,2.50,CARD,8571901353442766
23/03/2021 10:58,London Piccadilly,Bobby Warnick,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Smoothies - Carrot Kick - 2.50",10.65,CARD,6667386913276960
23/03/2021 10:59,London Piccadilly,Rosa Barnett,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Cortado - 2.35",6.85,CARD,4296964539963568
23/03/2021 11:00,London Piccadilly,Myra Monhollen,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.50,CARD,7230728542713631
23/03/2021 11:12,London Piccadilly,Tammy Lynch,"Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",9.15,CARD,4093583157855107
23/03/2021 11:24,London Piccadilly,Jason Delgado,"Regular Cortado - 2.05, Large Cortado - 2.35",4.40,CARD,7284032999327313
23/03/2021 11:36,London Piccadilly,Richard Daniels,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Cortado - 2.35, Regular Iced latte - 2.35",9.55,CARD,4588874754014249
23/03/2021 11:48,London Piccadilly,Louis Leighton,"Large Iced latte - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Large Cortado - 2.35, Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35",14.05,CARD,1958309755472948
23/03/2021 12:00,London Piccadilly,Janet Butts,"Regular Smoothies - Carrot Kick - 2.00, Large Iced latte - 2.85",4.85,CARD,4208580072713976
23/03/2021 12:07,London Piccadilly,Sandra Dildy,Large Smoothies - Carrot Kick - 2.50,2.50,CARD,1180974087316669
23/03/2021 12:13,London Piccadilly,Ann Bonilla,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced latte - 2.35, Regular Iced latte - 2.35",6.70,CASH,
23/03/2021 12:20,London Piccadilly,Joshua Smith,Large Cortado - 2.35,2.35,CASH,
23/03/2021 12:27,London Piccadilly,Patricia Chauvin,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",5.75,CASH,
23/03/2021 12:33,London Piccadilly,Stephen Dudley,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CASH,
23/03/2021 12:40,London Piccadilly,Kira Mose,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",6.65,CARD,2215935003384658
23/03/2021 12:47,London Piccadilly,Sam Cowan,Regular Smoothies - Carrot Kick - 2.00,2.00,CARD,7022089729159385
23/03/2021 12:53,London Piccadilly,Adam Stewart,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55",12.75,CARD,1409290947253075
23/03/2021 13:00,London Piccadilly,Michael Salgado,"Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30",3.65,CARD,9248943474502107
23/03/2021 13:03,London Piccadilly,Nathaniel Keeler,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75",8.40,CASH,
23/03/2021 13:06,London Piccadilly,Andrew Mosley,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",15.65,CARD,4125443956723197
23/03/2021 13:08,London Piccadilly,Deborah Schmidt,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00, Regular Iced latte - 2.35",7.20,CARD,7545794260269539
23/03/2021 13:11,London Piccadilly,Mark Franklin,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",8.60,CASH,
23/03/2021 13:14,London Piccadilly,Rebekah Odom,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced latte - 2.35, Regular Cortado - 2.05",6.40,CARD,5545279218457286
23/03/2021 13:16,London Piccadilly,Ruben Barton,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,6513289508619807
23/03/2021 13:19,London Piccadilly,Timothy Montgomery,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
23/03/2021 13:22,London Piccadilly,David Romie,"Regular Iced latte - 2.35, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",8.25,CARD,8518016965108075
23/03/2021 13:25,London Piccadilly,Angel Abraham,"Regular Iced latte - 2.35, Large Flavoured iced latte - Vanilla - 3.25, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85",10.80,CASH,
23/03/2021 13:27,London Piccadilly,Kelly Gouin,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/03/2021 13:30,London Piccadilly,Linda Silvers,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75",7.40,CARD,3906220825710421
23/03/2021 13:33,London Piccadilly,Dino Vanburen,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30",6.50,CARD,3899963329737772
23/03/2021 13:35,London Piccadilly,John Wolf,Large Speciality Tea - Peppermint - 1.60,1.60,CARD,4064848960847755
23/03/2021 13:38,London Piccadilly,Julia Ramirez,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Vanilla - 3.25",10.65,CARD,5963457571556132
23/03/2021 13:41,London Piccadilly,Dorothy Mcnamara,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7484475466610279
23/03/2021 13:44,London Piccadilly,Lois Hector,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",5.75,CARD,5215996195900799
23/03/2021 13:46,London Piccadilly,Jose Summers,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",7.25,CARD,2282320647725613
23/03/2021 13:49,London Piccadilly,Mellisa Fisher,"Large Smoothies - Carrot Kick - 2.50, Regular Cortado - 2.05, Large Flavoured iced latte - Caramel - 3.25",7.80,CASH,
23/03/2021 13:52,London Piccadilly,Alfred Griffith,Regular Smoothies - Carrot Kick - 2.00,2.00,CARD,3391563229865708
23/03/2021 13:54,London Piccadilly,Margaret Lamotte,"Large Iced latte - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.90,CARD,3011433478796498
23/03/2021 13:57,London Piccadilly,Sarah Smith,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Vanilla - 2.75",4.35,CARD,8437475940606397
23/03/2021 14:00,London Piccadilly,Rosaura Owings,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Iced latte - 2.35",11.60,CARD,8004721862188741
23/03/2021 14:01,London Piccadilly,Willie Oconnor,"Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.60,CASH,
23/03/2021 14:03,London Piccadilly,Josie Cunningham,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",9.80,CARD,8199435346544651
23/03/2021 14:05,London Piccadilly,Doug Kulish,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",9.90,CARD,1350637999911976
23/03/2021 14:06,London Piccadilly,Joyce Strong,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,6611274626888774
23/03/2021 14:08,London Piccadilly,Carlos Brown,Large Iced latte - 2.85,2.85,CARD,1825155111603331
23/03/2021 14:10,London Piccadilly,Sherry Chandler,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,2714901119491673
23/03/2021 14:11,London Piccadilly,Douglas Spencer,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",5.65,CARD,6465032306274564
23/03/2021 14:13,London Piccadilly,Renae Mallen,Large Cortado - 2.35,2.35,CARD,1944776281556918
23/03/2021 14:14,London Piccadilly,Benjamin Carlton,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",10.80,CARD,4645017744241170
23/03/2021 14:16,London Piccadilly,Linda Helen,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6833340099085162
23/03/2021 14:18,London Piccadilly,Eddie Robinson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8154639714285913
23/03/2021 14:19,London Piccadilly,John Smith,"Large Flavoured iced latte - Vanilla - 3.25, Large Cortado - 2.35, Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35",9.55,CARD,3955728496536298
23/03/2021 14:21,London Piccadilly,Ruby Shaver,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",9.75,CASH,
23/03/2021 14:22,London Piccadilly,William Johnson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",5.45,CARD,9722381385595548
23/03/2021 14:24,London Piccadilly,Frederick Jackson,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CASH,
23/03/2021 14:26,London Piccadilly,Anita Grays,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",5.75,CARD,9532638295817785
23/03/2021 14:27,London Piccadilly,Chris Denny,Regular Flavoured hot chocolate - Vanilla - 2.60,2.60,CARD,3762723292712559
23/03/2021 14:29,London Piccadilly,Eugene Cucco,Large Smoothies - Carrot Kick - 2.50,2.50,CASH,
23/03/2021 14:31,London Piccadilly,Anna Buffey,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Smoothies - Carrot Kick - 2.50",11.30,CASH,
23/03/2021 14:32,London Piccadilly,Annie Summers,"Large Cortado - 2.35, Large Iced latte - 2.85",5.20,CARD,3323425179761298
23/03/2021 14:34,London Piccadilly,Stephanie Mackey,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5962276159708163
23/03/2021 14:35,London Piccadilly,John Mcelderry,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Cortado - 2.05, Regular Cortado - 2.05",6.85,CASH,
23/03/2021 14:37,London Piccadilly,Troy Hayes,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Vanilla - 3.25",9.85,CARD,8573246879090652
23/03/2021 14:39,London Piccadilly,Arthur Jones,"Regular Cortado - 2.05, Large Iced latte - 2.85",4.90,CASH,
23/03/2021 14:40,London Piccadilly,Mark Mitchell,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Vanilla - 3.25",5.75,CARD,3192170845236002
23/03/2021 14:42,London Piccadilly,Michael Denton,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Cortado - 2.05",7.90,CASH,
23/03/2021 14:44,London Piccadilly,Bruce Garcia,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",7.60,CARD,4172080250854437
23/03/2021 14:45,London Piccadilly,Lillie Wills,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.50,CASH,
23/03/2021 14:47,London Piccadilly,Nathan Garcia,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.30,CARD,8117937573915861
23/03/2021 14:48,London Piccadilly,Christopher Arceneaux,"Regular Smoothies - Carrot Kick - 2.00, Large Cortado - 2.35, Large Iced latte - 2.85",7.20,CASH,
23/03/2021 14:50,London Piccadilly,Helen Akin,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced latte - 2.35",7.70,CARD,1812969035915810
23/03/2021 14:52,London Piccadilly,Patrick Halvorsen,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.10,CASH,
23/03/2021 14:53,London Piccadilly,Maurice Davis,Large Cortado - 2.35,2.35,CASH,
23/03/2021 14:55,London Piccadilly,Troy Woods,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.85,CASH,
23/03/2021 14:56,London Piccadilly,Mark Lee,"Regular Speciality Tea - Peppermint - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.30,CARD,8757450886634446
23/03/2021 14:58,London Piccadilly,Melissa Yankey,"Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85",6.10,CASH,
23/03/2021 15:00,London Piccadilly,Patrick Valentine,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Smoothies - Carrot Kick - 2.50",7.75,CARD,4975742737836639
23/03/2021 15:03,London Piccadilly,Glen Yamada,"Regular Cortado - 2.05, Large Flavoured iced latte - Vanilla - 3.25, Large Iced latte - 2.85, Regular Iced latte - 2.35",10.50,CARD,3385838738238683
23/03/2021 15:07,London Piccadilly,Rosetta Vaillancourt,Regular Speciality Tea - Peppermint - 1.30,1.30,CASH,
23/03/2021 15:10,London Piccadilly,Jacqueline Amos,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1405680373198319
23/03/2021 15:14,London Piccadilly,Diana Howze,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
23/03/2021 15:17,London Piccadilly,Evelyn Patel,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.10,CARD,5797463295068755
23/03/2021 15:21,London Piccadilly,Janell Gentry,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05",9.85,CASH,
23/03/2021 15:24,London Piccadilly,Jeffrey Weiss,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,7857736527469006
23/03/2021 15:28,London Piccadilly,Bonnie Szymczak,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,6185755940236404
23/03/2021 15:31,London Piccadilly,Peter Mcduffie,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.55,CARD,1654613618297373
23/03/2021 15:35,London Piccadilly,Bradley Haynes,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85, Large Iced latte - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30",15.30,CARD,7416657016166764
