23/03/2021 10:23,London Soho,Kory Meyer,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",8.85,CASH,
23/03/2021 10:25,London Soho,Carmen Merchant,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",6.65,CARD,7316420017588456
23/03/2021 10:27,London Soho,Rachel Goff,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.80,CASH,
23/03/2021 10:29,London Soho,Tina Hawk,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",9.90,CASH,
23/03/2021 10:32,London Soho,Brian Brown,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80",5.05,CASH,
23/03/2021 10:34,London Soho,Rhonda Vu,"Large Espresso - 1.80, Large Espresso - 1.80",3.60,CARD,8049472211451354
23/03/2021 10:36,London Soho,Chad Sharpe,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.80,CARD,8857453850337221
23/03/2021 10:38,London Soho,Victor Nickle,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.90,CARD,1895995412785770
23/03/2021 10:40,London Soho,Paul Gordon,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.10,CASH,
23/03/2021 10:42,London Soho,Charles Zuniga,Regular Espresso - 1.50,1.50,CASH,
23/03/2021 10:44,London Soho,John Rodriguez,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",4.55,CASH,
23/03/2021 10:46,London Soho,Catherine Roger,Regular Espresso - 1.50,1.50,CARD,8560252671139136
23/03/2021 10:49,London Soho,Rico Dumas,Regular Espresso - 1.50,1.50,CARD,2847803571128092
23/03/2021 10:51,London Soho,Katia Gelles,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Espresso - 1.50",9.80,CARD,8374954973701099
23/03/2021 10:53,London Soho,Amanda Mcconnell,Regular Espresso - 1.50,1.50,CARD,3743529549135140
23/03/2021 10:55,London Soho,Frederick Blom,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.90,CASH,
23/03/2021 10:57,London Soho,Wilma Varga,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.10,CARD,5335607782780444
23/03/2021 10:59,London Soho,Josephine Laing,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Espresso - 1.80",6.70,CARD,9951772986442960
23/03/2021 11:01,London Soho,Willie Garza,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",11.90,CARD,6937092989510824
23/03/2021 11:13,London Soho,John Grobmyer,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",9.35,CARD,8920655755072948
23/03/2021 11:25,London Soho,Kenneth Kim,Large Espresso - 1.80,1.80,CARD,9946594309815134
23/03/2021 11:37,London Soho,Raquel Pon,Large Espresso - 1.80,1.80,CASH,
23/03/2021 11:49,London Soho,Cristina Porter,Large Frappes - Coffee - 3.25,3.25,CASH,
23/03/2021 12:01,London Soho,Kristi Goodwin,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,6159256417595541
23/03/2021 12:04,London Soho,James Covington,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",10.40,CARD,1465812694164909
23/03/2021 12:06,London Soho,Joseph Vazquez,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50",6.10,CASH,
23/03/2021 12:08,London Soho,Dovie Cody,"Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",7.95,CARD,9179001137763170
23/03/2021 12:10,London Soho,Thomas Valliant,Regular Frappes - Coffee - 2.75,2.75,CARD,5072339008955787
23/03/2021 12:12,London Soho,Margaret Taylor,Large Frappes - Coffee - 3.25,3.25,CARD,5529206650703100
23/03/2021 12:14,London Soho,Manuel Sullivan,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",7.15,CARD,9364029145515228
23/03/2021 12:16,London Soho,Marisol Mesiti,Large Frappes - Coffee - 3.25,3.25,CARD,2721599963354136
23/03/2021 12:18,London Soho,Michelle Handley,Large Frappes - Coffee - 3.25,3.25,CASH,
23/03/2021 12:21,London Soho,Helen Hemphill,Large Espresso - 1.80,1.80,CARD,3944801076361114
23/03/2021 12:23,London Soho,Allison Holmes,Large Espresso - 1.80,1.80,CASH,
23/03/2021 12:25,London Soho,Teresa Bartley,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",7.50,CARD,2186042283576925
23/03/2021 12:27,London Soho,Angela Mazza,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",4.55,CARD,1066010305786908
23/03/2021 12:29,London Soho,William Moore,Regular Speciality Tea - Camomile - 1.30,1.30,CASH,
23/03/2021 12:31,London Soho,Ty Mcdermott,"Large Espresso - 1.80, Regular Espresso - 1.50",3.30,CARD,3728785381598345
23/03/2021 12:33,London Soho,Rod Mceachin,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",6.15,CARD,2955102127127219
23/03/2021 12:36,London Soho,Samuel Payne,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",4.05,CASH,
23/03/2021 12:38,London Soho,Robin Bates,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",7.65,CARD,9489279629741991
23/03/2021 12:40,London Soho,Raymond Schroder,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",9.15,CARD,5207117188351852
23/03/2021 12:42,London Soho,Christina Koster,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",10.55,CARD,6229392570347044
23/03/2021 12:44,London Soho,Ronald Demarco,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",4.35,CARD,1847959091473063
23/03/2021 12:46,London Soho,Loretta Griffin,Large Speciality Tea - Camomile - 1.60,1.60,CARD,5902519483037643
23/03/2021 12:48,London Soho,Dave Redd,Large Frappes - Coffee - 3.25,3.25,CARD,2343334782303160
23/03/2021 12:50,London Soho,Yvette Lutz,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",7.85,CARD,6606524869785525
23/03/2021 12:53,London Soho,Bruce Eubanks,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",2.80,CARD,3776409817442071
23/03/2021 12:55,London Soho,John Dubill,Regular Espresso - 1.50,1.50,CASH,
23/03/2021 12:57,London Soho,Ron Regnier,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",7.30,CASH,
23/03/2021 12:59,London Soho,Allyson Troilo,Regular Espresso - 1.50,1.50,CARD,9696724180139293
23/03/2021 13:01,London Soho,John Johnson,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,9739352034447205
23/03/2021 13:04,London Soho,Jessica Le,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",13.65,CARD,4894333102364180
23/03/2021 13:06,London Soho,Kenneth Pedley,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",12.40,CASH,
23/03/2021 13:09,London Soho,Linda Lafountain,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",7.15,CARD,4267358760659160
23/03/2021 13:12,London Soho,Irene Watson,Regular Espresso - 1.50,1.50,CASH,
23/03/2021 13:14,London Soho,Fred Strong,Regular Frappes - Coffee - 2.75,2.75,CARD,6741293432017659
23/03/2021 13:17,London Soho,Samuel Williams,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,7488667925644004
23/03/2021 13:19,London Soho,Judy Mills,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",9.10,CARD,3620129533667263
23/03/2021 13:22,London Soho,Edward Kraeger,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",7.15,CARD,7440938073225145
23/03/2021 13:25,London Soho,Kevin Oneill,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",3.20,CARD,9000908237433151
23/03/2021 13:27,London Soho,Robert Long,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",5.95,CASH,
23/03/2021 13:30,London Soho,Bonita Brummett,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Espresso - 1.80",6.50,CASH,
23/03/2021 13:32,London Soho,Susannah Hernandez,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",6.05,CASH,
23/03/2021 13:35,London Soho,Mary Ware,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.80,CARD,7953938195505929
23/03/2021 13:38,London Soho,Demetrice Foster,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",7.45,CASH,
23/03/2021 13:40,London Soho,Barbara Fountain,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",13.65,CASH,
23/03/2021 13:43,London Soho,Charles Groh,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.00,CARD,2109909928981163
23/03/2021 13:45,London Soho,Jesus Chapman,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",4.25,CASH,
23/03/2021 13:48,London Soho,Ryan Beck,Large Frappes - Coffee - 3.25,3.25,CASH,
23/03/2021 13:51,London Soho,Kevin Kline,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,5882713211921715
23/03/2021 13:53,London Soho,Megan Stulce,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",4.75,CARD,2505989860855730
23/03/2021 13:56,London Soho,Julie Harris,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",7.80,CASH,
23/03/2021 13:58,London Soho,Gene Portillo,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",8.75,CARD,6724801521690906
23/03/2021 14:01,London Soho,Chester Cole,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",6.15,CASH,
23/03/2021 14:02,London Soho,Grace Sosebee,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",10.55,CASH,
23/03/2021 14:03,London Soho,James Kearney,Regular Frappes - Coffee - 2.75,2.75,CARD,9387233741242401
23/03/2021 14:04,London Soho,Lisa Rao,Large Espresso - 1.80,1.80,CARD,1031305277357952
23/03/2021 14:05,London Soho,Renae Bennett,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",4.30,CASH,
23/03/2021 14:05,London Soho,Tracy Brookes,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",11.05,CARD,6242231242500404
23/03/2021 14:06,London Soho,Dale Browning,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",8.60,CARD,1387132961008180
23/03/2021 14:07,London Soho,Shauna Guevarra,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,1855621217849165
23/03/2021 14:08,London Soho,Lola Casey,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Espresso - 1.50",10.60,CARD,2199644143194714
23/03/2021 14:09,London Soho,Kelly Robinson,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",5.80,CARD,6116048254822644
23/03/2021 14:10,London Soho,Vickie Tejeiro,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,3989422156586173
23/03/2021 14:11,London Soho,Ernest Wells,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.50,CARD,9758410623089974
23/03/2021 14:12,London Soho,Bernard Wiford,Regular Frappes - Coffee - 2.75,2.75,CARD,9245515375415343
23/03/2021 14:13,London Soho,Susan Reinert,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",7.00,CARD,6940951256135630
23/03/2021 14:14,London Soho,Carlos Anderson,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,5029724844331657
23/03/2021 14:15,London Soho,Miriam Becker,Regular Speciality Tea - Camomile - 1.30,1.30,CASH,
23/03/2021 14:16,London Soho,Victor Nickens,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",11.35,CARD,7063530908133523
23/03/2021 14:16,London Soho,Elizabeth Stanley,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",12.15,CARD,7600977068944877
23/03/2021 14:17,London Soho,Ronald Jackson,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",4.30,CARD,9435958085402853
23/03/2021 14:18,London Soho,Earlene Pearson,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",4.75,CARD,3110071905203374
23/03/2021 14:19,London Soho,Joyce Bennett,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",10.25,CARD,6837885240873306
23/03/2021 14:20,London Soho,James Ross,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",4.70,CASH,
23/03/2021 14:21,London Soho,Vincent Houston,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",4.40,CASH,
23/03/2021 14:22,London Soho,Norman Pena,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",6.15,CARD,3528018658211359
23/03/2021 14:23,London Soho,Patti Nance,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",4.50,CARD,9161789667247124
23/03/2021 14:24,London Soho,Francis Stanley,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",12.65,CARD,9971541537605698
23/03/2021 14:25,London Soho,Billy Laforest,Regular Frappes - Coffee - 2.75,2.75,CARD,6585557914163298
23/03/2021 14:26,London Soho,Kimberly Aviles,Large Frappes - Coffee - 3.25,3.25,CARD,6693835749924378
23/03/2021 14:27,London Soho,Ernest Blanton,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",6.30,CARD,2724174987692555
23/03/2021 14:27,London Soho,Emma Pickelsimer,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",8.25,CARD,1428555308033429
23/03/2021 14:28,London Soho,Jenee Knights,Large Espresso - 1.80,1.80,CARD,7504186148133868
23/03/2021 14:29,London Soho,Mary Williams,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",7.10,CARD,5568261331170586
23/03/2021 14:30,London Soho,Bertha Long,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",5.85,CARD,4708312764788049
23/03/2021 14:31,London Soho,Karen Liew,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",4.30,CASH,
23/03/2021 14:32,London Soho,Craig Hor,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.10,CARD,9943583019131327
23/03/2021 14:33,London Soho,Annie Crisp,Regular Frappes - Coffee - 2.75,2.75,CARD,5594540785260971
23/03/2021 14:34,London Soho,Daniel Scherer,Large Frappes - Coffee - 3.25,3.25,CARD,3951837665204978
23/03/2021 14:35,London Soho,Elda Neff,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",5.50,CASH,
23/03/2021 14:36,London Soho,Zula Henley,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",6.85,CASH,
23/03/2021 14:37,London Soho,Marvin Johnston,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",4.05,CARD,2579171504932317
23/03/2021 14:38,London Soho,Florence Heard,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.50,CARD,8590035895291445
23/03/2021 14:38,London Soho,Kim Pledger,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,5803562462567335
23/03/2021 14:39,London Soho,Jon Watson,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",3.10,CARD,4628893930432440
23/03/2021 14:40,London Soho,Helen Malone,Large Speciality Tea - Camomile - 1.60,1.60,CARD,5794051626233294
23/03/2021 14:41,London Soho,Jason Hamilton,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",9.60,CARD,8881423644850406
23/03/2021 14:42,London Soho,Jesus Flynn,Large Speciality Tea - Camomile - 1.60,1.60,CARD,4674062570082696
23/03/2021 14:43,London Soho,Tabitha Clagon,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",7.80,CARD,9459911543600911
23/03/2021 14:44,London Soho,Stephanie Klein,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Espresso - 1.50, Large Espresso - 1.80",6.10,CARD,2817212938444984
23/03/2021 14:45,London Soho,Raymond Dumas,Regular Frappes - Coffee - 2.75,2.75,CARD,2472660715285803
23/03/2021 14:46,London Soho,Manuela Eller,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",6.35,CARD,9594045115553363
23/03/2021 14:47,London Soho,Gail Roberson,Large Frappes - Coffee - 3.25,3.25,CARD,6322305354312147
23/03/2021 14:48,London Soho,Jessica Scott,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",4.55,CASH,
