23/03/2021 09:34,Chesterfield,Lucille Anderson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15",4.90,CASH,
23/03/2021 09:36,Chesterfield,Loretta Kader,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.60,CARD,8173409259082196
23/03/2021 09:38,Chesterfield,Tisha Harrison,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.10,CARD,7580138522770071
23/03/2021 09:40,Chesterfield,Janice Phillips,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4161096782010864
23/03/2021 09:42,Chesterfield,Geri Harwood,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",16.20,CASH,
23/03/2021 09:44,Chesterfield,Alicia Roberts,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,3196434960065268
23/03/2021 09:46,Chesterfield,Doyle Morris,"Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.40,CARD,4236817560537029
23/03/2021 09:49,Chesterfield,Gloria Rape,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",5.40,CARD,7177233056086778
23/03/2021 09:51,Chesterfield,Daisy Epperson,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45",8.45,CARD,3972984478588177
23/03/2021 09:53,Chesterfield,Mary Price,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",8.35,CASH,
23/03/2021 09:55,Chesterfield,Pat Parish,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.55,CASH,
23/03/2021 09:57,Chesterfield,Gaston Lim,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/03/2021 09:59,Chesterfield,Ronald Day,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",5.00,CARD,4081103409642995
23/03/2021 10:01,Chesterfield,Melisa Loyd,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",11.50,CASH,
23/03/2021 10:02,Chesterfield,Carla Carter,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",5.40,CASH,
23/03/2021 10:03,Chesterfield,Jeremy Wiggs,Regular Latte - 2.15,2.15,CARD,6342953947379311
23/03/2021 10:04,Chesterfield,Jonathan Cushenberry,Large Latte - 2.45,2.45,CARD,1248125292946961
23/03/2021 10:05,Chesterfield,Francis Campbell,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,1026860979688991
23/03/2021 10:06,Chesterfield,Joan Manternach,"Regular Flat white - 2.15, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",7.05,CARD,5439152781386045
23/03/2021 10:07,Chesterfield,Joanne Lay,"Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",10.60,CARD,2794834013940991
23/03/2021 10:08,Chesterfield,Eleanor Washington,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",7.85,CARD,1294412112373671
23/03/2021 10:09,Chesterfield,Gino Hollingsworth,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Large Latte - 2.45",10.90,CARD,4935726761347502
23/03/2021 10:10,Chesterfield,Timothy Mann,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,1170481874828559
23/03/2021 10:11,Chesterfield,Pauline Jennins,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",7.95,CARD,6152485119662885
23/03/2021 10:12,Chesterfield,Justin West,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4727795264665634
23/03/2021 10:13,Chesterfield,Leonard Ferguson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25",14.35,CARD,8128536363595248
23/03/2021 10:14,Chesterfield,Vicente Boling,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45",11.70,CASH,
23/03/2021 10:15,Chesterfield,Jeffry Osborne,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",8.75,CARD,8116657293095479
23/03/2021 10:16,Chesterfield,Elmer Abernethy,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",5.00,CASH,
23/03/2021 10:17,Chesterfield,Alexander Mull,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",7.65,CARD,6111016331982286
23/03/2021 10:18,Chesterfield,Philip Caban,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,5187832735546139
23/03/2021 10:19,Chesterfield,Christopher Berry,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Large Latte - 2.45",16.10,CASH,
23/03/2021 10:20,Chesterfield,Justin Neal,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",11.00,CARD,1815737165029069
23/03/2021 10:21,Chesterfield,Sam Underwood,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",13.95,CASH,
23/03/2021 10:22,Chesterfield,Bertha Pipkin,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
23/03/2021 10:23,Chesterfield,April Mcdonald,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,6913995460162308
23/03/2021 10:24,Chesterfield,Doris Curl,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.00,CASH,
23/03/2021 10:25,Chesterfield,Beverly Fauver,"Regular Flat white - 2.15, Regular Latte - 2.15, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",9.20,CASH,
23/03/2021 10:26,Chesterfield,Joshua Egan,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
23/03/2021 10:27,Chesterfield,Cheryl Slade,"Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",12.20,CASH,
23/03/2021 10:27,Chesterfield,Christopher Croft,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25",8.45,CARD,8314083926795110
23/03/2021 10:28,Chesterfield,Janet Thompson,Large Latte - 2.45,2.45,CARD,5357296253807329
23/03/2021 10:29,Chesterfield,Andrea Pritchard,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Large Latte - 2.45, Regular Flat white - 2.15",12.45,CASH,
23/03/2021 10:30,Chesterfield,Eduardo Jackson,"Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",10.60,CASH,
23/03/2021 10:31,Chesterfield,Ila Hall,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45",8.95,CASH,
23/03/2021 10:32,Chesterfield,Elizabeth Hudman,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",15.90,CARD,8624859125197779
23/03/2021 10:33,Chesterfield,Daisy Baxter,"Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",11.90,CARD,7815013070387995
23/03/2021 10:34,Chesterfield,Karen Johnson,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,3206475110118577
23/03/2021 10:35,Chesterfield,James Mcpeak,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",12.00,CARD,2229855758367920
23/03/2021 10:36,Chesterfield,Emilio Davila,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.55,CARD,4906517038841295
23/03/2021 10:37,Chesterfield,Julie Irish,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",12.95,CASH,
23/03/2021 10:38,Chesterfield,Carly Honaker,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",8.05,CASH,
23/03/2021 10:39,Chesterfield,Eric Patterson,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",5.20,CARD,4135294665172892
23/03/2021 10:40,Chesterfield,Lillian Paladino,Regular Flat white - 2.15,2.15,CASH,
23/03/2021 10:41,Chesterfield,Denice Samuel,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",8.95,CARD,5149466704860404
23/03/2021 10:42,Chesterfield,Kelley Fontaine,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.20,CASH,
23/03/2021 10:43,Chesterfield,Christopher Copeland,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
23/03/2021 10:44,Chesterfield,Bernice Goon,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8696748259838098
23/03/2021 10:45,Chesterfield,Jessie Silva,Large Flat white - 2.45,2.45,CARD,7743128945295320
23/03/2021 10:46,Chesterfield,John Martinez,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.50,CARD,8244151450239793
23/03/2021 10:47,Chesterfield,Rodrigo Dickerson,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",9.05,CARD,8383592535786951
23/03/2021 10:48,Chesterfield,Joseph Rivas,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",18.20,CARD,4274870650746030
23/03/2021 10:49,Chesterfield,Anthony Coleman,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.10,CARD,5894975147814177
23/03/2021 10:50,Chesterfield,Robert Pace,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45",13.05,CARD,7038410552934147
23/03/2021 10:51,Chesterfield,Kristy Wells,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",11.60,CARD,6114028510362484
23/03/2021 10:52,Chesterfield,Roland Mason,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",7.35,CARD,9322569841989847
23/03/2021 10:53,Chesterfield,Virginia Holmes,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",8.65,CARD,5600145149908660
23/03/2021 10:54,Chesterfield,Frank Wallace,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",13.45,CARD,8809803373536242
23/03/2021 10:55,Chesterfield,Theresa Fraizer,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.35,CASH,
23/03/2021 10:56,Chesterfield,Joseph Verkamp,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",7.95,CARD,5994126030405371
23/03/2021 10:56,Chesterfield,Andrea Perkins,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",10.90,CARD,3744014067091251
23/03/2021 10:57,Chesterfield,Barbara Hardman,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",10.30,CARD,4558966171781406
23/03/2021 10:58,Chesterfield,Stephen Mochizuki,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",5.40,CARD,8191902084076669
23/03/2021 10:59,Chesterfield,John Newman,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8193223145802627
23/03/2021 11:00,Chesterfield,Brian Wilson,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45",8.45,CARD,1963114698153945
23/03/2021 11:03,Chesterfield,Kathleen Ayers,"Large Latte - 2.45, Regular Flat white - 2.15",4.60,CASH,
23/03/2021 11:06,Chesterfield,Jeremy Dubois,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",5.20,CARD,2945253267162238
23/03/2021 11:08,Chesterfield,Paul Bella,"Regular Latte - 2.15, Large Flat white - 2.45, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55",15.10,CASH,
23/03/2021 11:11,Chesterfield,Maria Miyamoto,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
23/03/2021 11:13,Chesterfield,Larry Stemple,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
23/03/2021 11:16,Chesterfield,Maggie Watkins,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.40,CARD,2595605559399838
23/03/2021 11:19,Chesterfield,Gladys Aldridge,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75",16.40,CASH,
23/03/2021 11:21,Chesterfield,Louise Laws,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",5.70,CARD,5956723494975785
23/03/2021 11:24,Chesterfield,Alvin Kemp,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/03/2021 11:26,Chesterfield,Thomas Petersen,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",15.40,CASH,
23/03/2021 11:29,Chesterfield,Sandy Anderson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",13.45,CASH,
23/03/2021 11:32,Chesterfield,Jessica Noga,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",7.35,CASH,
23/03/2021 11:34,Chesterfield,Anna Bergstrom,"Regular Flat white - 2.15, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",7.35,CASH,
23/03/2021 11:37,Chesterfield,Jessica Wessel,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",8.75,CASH,
23/03/2021 11:39,Chesterfield,William Srey,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",11.20,CARD,3522295658241999
23/03/2021 11:42,Chesterfield,Nelida Vasquez,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.10,CARD,2450914757237201
23/03/2021 11:45,Chesterfield,John Lopinto,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25",10.30,CARD,5858430394295428
23/03/2021 11:47,Chesterfield,Kathy Patterson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.75,CASH,
23/03/2021 11:50,Chesterfield,Wanda Mccarville,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",11.00,CARD,1289769125910660
23/03/2021 11:52,Chesterfield,Maxine Kearsley,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",5.20,CARD,6958528943371201
23/03/2021 11:55,Chesterfield,Janet Elston,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",11.20,CASH,
23/03/2021 11:58,Chesterfield,John Barrett,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4897217360945347
23/03/2021 12:00,Chesterfield,Nancy Fox,"Regular Flat white - 2.15, Regular Latte - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Regular Latte - 2.15",14.30,CARD,6177659913671349
23/03/2021 12:05,Chesterfield,Mike Crane,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",10.60,CASH,
23/03/2021 12:09,Chesterfield,Dallas Aubert,"Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",11.40,CARD,5439810706648871
23/03/2021 12:14,Chesterfield,Manuel Mcgown,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",15.90,CARD,3944537705661362
23/03/2021 12:19,Chesterfield,Ben Ramsour,Large Latte - 2.45,2.45,CARD,6928269561709487
23/03/2021 12:23,Chesterfield,Donna Gorman,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,1354677512168917
23/03/2021 12:28,Chesterfield,Jessica Gibson,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,5517044797064519
23/03/2021 12:32,Chesterfield,Donald Morris,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",9.80,CARD,7745157055390673
23/03/2021 12:37,Chesterfield,Celeste Kinney,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",5.00,CASH,
23/03/2021 12:42,Chesterfield,Amanda Lawrence,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",8.15,CASH,
23/03/2021 12:46,Chesterfield,Marina Borders,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",4.90,CARD,5600841657133246
23/03/2021 12:51,Chesterfield,Robert Byrnes,"Regular Flat white - 2.15, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",16.40,CARD,2318105871413251
23/03/2021 12:55,Chesterfield,Joan Hirth,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",8.15,CARD,1830234200643471
23/03/2021 13:00,Chesterfield,Thomas Zepp,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.90,CARD,6191578065462605
23/03/2021 13:02,Chesterfield,Roxy Fett,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.50,CARD,6222501927707165
23/03/2021 13:04,Chesterfield,Jeffrey Hart,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Large Latte - 2.45",10.10,CARD,4220671225227100
23/03/2021 13:06,Chesterfield,Ernie Mchugh,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.40,CARD,2765743014623808
23/03/2021 13:08,Chesterfield,Lynn Luhman,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45",5.70,CASH,
23/03/2021 13:10,Chesterfield,Amy Rodrigues,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",4.90,CARD,6685839759735050
23/03/2021 13:12,Chesterfield,Carlos Aguilar,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.00,CASH,
23/03/2021 13:14,Chesterfield,Betty Schultz,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",10.90,CASH,
23/03/2021 13:17,Chesterfield,Betty Hester,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",8.85,CARD,1966968915595651
23/03/2021 13:19,Chesterfield,Ruth Pimenta,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",11.00,CARD,4348213500685877
23/03/2021 13:21,Chesterfield,Paul Watson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",10.40,CASH,
23/03/2021 13:23,Chesterfield,Anna Scheetz,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",7.75,CARD,1718411049737605
23/03/2021 13:25,Chesterfield,Seth Bowles,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15",4.90,CASH,
23/03/2021 13:27,Chesterfield,Nancy Hockman,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",7.35,CARD,4114823414116835
23/03/2021 13:29,Chesterfield,Jay Funderburk,"Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55",7.55,CARD,4527872532211071
23/03/2021 13:31,Chesterfield,James Folkerts,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/03/2021 13:33,Chesterfield,Joe Lardizabal,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.00,CARD,8047957281428439
23/03/2021 13:35,Chesterfield,William Sanders,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5775300847447974
