23/03/2021 09:57,Sheffield,Trudie Barlow,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.60,CARD,8402412351195063
23/03/2021 09:59,Sheffield,Cora Ochoa,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Iced latte - 2.35",6.20,CARD,7624254498834697
23/03/2021 10:01,Sheffield,Michael Broussard,"Large Iced latte - 2.85, Regular Filter coffee - 1.50",4.35,CASH,
23/03/2021 10:03,Sheffield,Scottie Denardo,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",7.15,CASH,
23/03/2021 10:04,Sheffield,Jamie Kahler,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Iced latte - 2.35",6.50,CARD,2802439090981022
23/03/2021 10:05,Sheffield,Dorene Brinton,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Iced latte - 2.85",6.70,CARD,4352988666077064
23/03/2021 10:06,Sheffield,Mia Evans,Large Filter coffee - 1.80,1.80,CARD,6388758814871952
23/03/2021 10:07,Sheffield,John Morse,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35",8.95,CARD,2749830618117628
23/03/2021 10:08,Sheffield,Samuel Fallenstein,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.65,CARD,6592118658142664
23/03/2021 10:10,Sheffield,Lilly Dorko,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.10,CARD,5073145335097572
23/03/2021 10:11,Sheffield,Bernard Kyser,Regular Filter coffee - 1.50,1.50,CARD,4008652751333071
23/03/2021 10:12,Sheffield,Danielle Nuzum,"Large Filter coffee - 1.80, Large Iced latte - 2.85",4.65,CARD,5914076729757499
23/03/2021 10:13,Sheffield,Gregorio Marty,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Iced latte - 2.35",6.50,CASH,
23/03/2021 10:14,Sheffield,Barbara Silvers,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Iced latte - 2.35",6.50,CASH,
23/03/2021 10:15,Sheffield,Tamatha Powell,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.45,CARD,4656128364891051
23/03/2021 10:17,Sheffield,Tina Broderick,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.00,CARD,6128151692545452
23/03/2021 10:18,Sheffield,Erwin Mata,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Iced latte - 2.85",8.80,CARD,9221213109147526
23/03/2021 10:19,Sheffield,Jean Elkins,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.30,CARD,6752989899503440
23/03/2021 10:20,Sheffield,Joseph Basinski,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Filter coffee - 1.50",8.20,CARD,4703174031988641
23/03/2021 10:21,Sheffield,Stacey Ny,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",7.15,CASH,
23/03/2021 10:22,Sheffield,Anthony Vanwagner,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.00,CASH,
23/03/2021 10:24,Sheffield,Carl Peter,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Filter coffee - 1.80",9.00,CARD,9002017668766700
23/03/2021 10:25,Sheffield,Heather Hughey,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.30,CARD,9579045438173890
23/03/2021 10:26,Sheffield,Rosie Smith,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced latte - 2.85",9.70,CARD,2870596505794770
23/03/2021 10:27,Sheffield,Jeremy Guevara,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Iced latte - 2.85",8.20,CARD,5442785598343440
23/03/2021 10:28,Sheffield,Edward White,"Large Filter coffee - 1.80, Regular Iced latte - 2.35",4.15,CARD,4257197461902131
23/03/2021 10:29,Sheffield,Carol Cocola,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CASH,
23/03/2021 10:31,Sheffield,Leslie Wilson,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.70,CARD,1998368381960612
23/03/2021 10:32,Sheffield,Rusty Kimbrough,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.55,CASH,
23/03/2021 10:33,Sheffield,Janice Mcmillen,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.70,CASH,
23/03/2021 10:34,Sheffield,Patrick Jaggers,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",6.85,CARD,1222270217296862
23/03/2021 10:35,Sheffield,William Jones,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.95,CARD,2513452629801901
23/03/2021 10:36,Sheffield,Eugene Kaua,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced latte - 2.35",7.55,CASH,
23/03/2021 10:38,Sheffield,Otis Talavera,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",8.20,CASH,
23/03/2021 10:39,Sheffield,Ralph Edwards,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Iced latte - 2.85",6.70,CARD,4372366739667995
23/03/2021 10:40,Sheffield,Penny Mihelich,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",10.90,CASH,
23/03/2021 10:41,Sheffield,Katherine Edmonds,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85",7.65,CARD,6202062282901908
23/03/2021 10:42,Sheffield,Larry Freeney,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Filter coffee - 1.80",9.85,CARD,6071941320678525
23/03/2021 10:43,Sheffield,Andres Story,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.70,CASH,
23/03/2021 10:45,Sheffield,Sandra Rowland,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",7.45,CASH,
23/03/2021 10:46,Sheffield,Gina Day,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.70,CASH,
23/03/2021 10:47,Sheffield,Linda Laforge,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CARD,3388345385106766
23/03/2021 10:48,Sheffield,Chris Good,Regular Filter coffee - 1.50,1.50,CASH,
23/03/2021 10:49,Sheffield,Andrew Stickland,Regular Filter coffee - 1.50,1.50,CASH,
23/03/2021 10:50,Sheffield,Sandra Singleton,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.00,CARD,8931687937984288
23/03/2021 10:52,Sheffield,Adam Johnson,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",6.70,CARD,1796454662427404
23/03/2021 10:53,Sheffield,Donald Schoenfeld,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CARD,4517394740322933
23/03/2021 10:54,Sheffield,Frank Thomas,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Iced latte - 2.35",6.50,CARD,7697014499881376
23/03/2021 10:55,Sheffield,Leonor Burks,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",9.15,CARD,7246720161735180
23/03/2021 10:56,Sheffield,Orville Barker,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35",7.00,CASH,
23/03/2021 10:57,Sheffield,Angela Poirier,Large Iced latte - 2.85,2.85,CARD,9256642526298972
23/03/2021 10:59,Sheffield,Ryan Garcia,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",11.05,CASH,
23/03/2021 11:00,Sheffield,Joseph Hester,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",7.45,CARD,7316263615813461
23/03/2021 11:03,Sheffield,Gladys Fee,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85",12.60,CARD,5248353747149818
23/03/2021 11:06,Sheffield,Eddie Derr,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced latte - 2.35",11.90,CASH,
23/03/2021 11:09,Sheffield,Mitchell Esparza,Large Filter coffee - 1.80,1.80,CARD,7842924388325012
23/03/2021 11:12,Sheffield,Alvin Bergman,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85",9.85,CARD,4271001276328942
23/03/2021 11:15,Sheffield,Isaac White,Large Filter coffee - 1.80,1.80,CASH,
23/03/2021 11:19,Sheffield,Erica Austin,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80",7.75,CARD,3700451902380823
23/03/2021 11:22,Sheffield,Michael Armstrong,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80",5.95,CASH,
23/03/2021 11:25,Sheffield,Orlando Maxwell,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.45,CARD,9365481435342942
23/03/2021 11:28,Sheffield,James Tafel,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",10.50,CARD,6630615534071840
23/03/2021 11:31,Sheffield,Alexis Mcdonough,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Iced latte - 2.85",11.40,CARD,5414141708446181
23/03/2021 11:34,Sheffield,Kelly Greer,Large Filter coffee - 1.80,1.80,CARD,8841500597461216
23/03/2021 11:38,Sheffield,Corey Wheeler,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CARD,8212393711825568
23/03/2021 11:41,Sheffield,Nancy Maohu,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Filter coffee - 1.50",6.70,CARD,7971666861903620
23/03/2021 11:44,Sheffield,Lisa Baver,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85",6.15,CASH,
23/03/2021 11:47,Sheffield,Son Anderson,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35",11.05,CARD,4185822884350341
23/03/2021 11:50,Sheffield,Kathleen Thomas,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",5.85,CASH,
23/03/2021 11:53,Sheffield,Cindy Stewart,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Iced latte - 2.85",10.05,CASH,
23/03/2021 11:56,Sheffield,Nora Frank,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85",10.40,CASH,
23/03/2021 12:00,Sheffield,Lori Crenshaw,Large Filter coffee - 1.80,1.80,CARD,2121409998242430
23/03/2021 12:05,Sheffield,Hannah Woods,Regular Iced latte - 2.35,2.35,CARD,6982693267678653
23/03/2021 12:10,Sheffield,Sarah Gill,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",4.80,CARD,7310372408596270
23/03/2021 12:16,Sheffield,Scott Church,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Iced latte - 2.35",6.70,CARD,2736448411967508
23/03/2021 12:21,Sheffield,Byron Kirk,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Filter coffee - 1.50",5.85,CARD,6287078649061610
23/03/2021 12:27,Sheffield,Victoria Strickland,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",8.25,CARD,4221202593678657
23/03/2021 12:32,Sheffield,Dean Sowers,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CASH,
23/03/2021 12:38,Sheffield,Martin Sullivan,Large Iced latte - 2.85,2.85,CARD,7068238015869369
23/03/2021 12:43,Sheffield,Emily Paparo,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.60,CASH,
23/03/2021 12:49,Sheffield,Mary Houston,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced latte - 2.85",7.65,CARD,2576783081808890
23/03/2021 12:54,Sheffield,Maureen Dixon,Regular Filter coffee - 1.50,1.50,CARD,7981294861978224
23/03/2021 13:00,Sheffield,Tracy Tracy,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Filter coffee - 1.80",5.65,CARD,3665173321900655
23/03/2021 13:00,Sheffield,Heather Cole,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",10.45,CARD,4390567943194401
23/03/2021 13:01,Sheffield,Gary Folse,Large Iced latte - 2.85,2.85,CARD,7178114318697227
23/03/2021 13:02,Sheffield,Nicole Mccoy,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Iced latte - 2.85",9.00,CARD,5357038722855623
23/03/2021 13:03,Sheffield,Christopher Hunter,Regular Filter coffee - 1.50,1.50,CASH,
23/03/2021 13:04,Sheffield,Megan Quagliano,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.95,CARD,4610390086340808
23/03/2021 13:05,Sheffield,Janice Wise,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Iced latte - 2.35",8.50,CARD,5016658084757187
23/03/2021 13:05,Sheffield,Mattie Jodoin,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80",10.60,CASH,
23/03/2021 13:06,Sheffield,Frances Laurent,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35",9.35,CARD,7536894700887843
23/03/2021 13:07,Sheffield,Bryan Fonseca,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 13:08,Sheffield,Ray Louie,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.40,CASH,
23/03/2021 13:09,Sheffield,Marion Cobbs,Regular Filter coffee - 1.50,1.50,CARD,8713666098938642
23/03/2021 13:10,Sheffield,Andrea Dumlao,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",7.15,CARD,8658664074483362
23/03/2021 13:10,Sheffield,Michael Litherland,Regular Filter coffee - 1.50,1.50,CARD,8688237632627179
23/03/2021 13:11,Sheffield,Casey Smith,Large Filter coffee - 1.80,1.80,CARD,6254019607977039
23/03/2021 13:12,Sheffield,Terry Hilse,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Iced latte - 2.85",9.30,CARD,7428738759570786
23/03/2021 13:13,Sheffield,Matthew Little,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50",3.85,CASH,
23/03/2021 13:14,Sheffield,Keith Cameron,Regular Filter coffee - 1.50,1.50,CARD,2352489740519790
23/03/2021 13:15,Sheffield,Norma Inouye,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Filter coffee - 1.80",6.15,CARD,2478550303458576
23/03/2021 13:15,Sheffield,Chris Sheldon,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35",5.65,CARD,5200313062500973
23/03/2021 13:16,Sheffield,Albert Dornier,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.20,CASH,
23/03/2021 13:17,Sheffield,Melissa Ewing,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.95,CARD,6790807300937324
23/03/2021 13:18,Sheffield,Ricardo Bruno,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",8.00,CARD,2812384043707736
23/03/2021 13:19,Sheffield,Lela Corke,Large Filter coffee - 1.80,1.80,CARD,3261004467759389
23/03/2021 13:20,Sheffield,Darrell Sadowski,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35",3.85,CARD,9583662686187399
23/03/2021 13:20,Sheffield,Jack Trejo,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",8.00,CASH,
23/03/2021 13:21,Sheffield,Towanda Dodd,Regular Filter coffee - 1.50,1.50,CASH,
23/03/2021 13:22,Sheffield,Edward Lundy,"Large Filter coffee - 1.80, Large Iced latte - 2.85",4.65,CARD,7026867335360657
23/03/2021 13:23,Sheffield,Cathy Lighthill,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Iced latte - 2.85",10.05,CASH,
23/03/2021 13:24,Sheffield,Maria Humphrey,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.70,CASH,
23/03/2021 13:25,Sheffield,Steven Simmons,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85",8.80,CASH,
23/03/2021 13:25,Sheffield,Stephen Montelongo,Regular Iced latte - 2.35,2.35,CARD,5812380940543315
23/03/2021 13:26,Sheffield,Arlene Aldrich,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.00,CARD,3383840314874021
23/03/2021 13:27,Sheffield,Clarence Chisolm,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85",11.90,CARD,6451097190640674
23/03/2021 13:28,Sheffield,John Benson,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",5.10,CARD,1538799679546366
23/03/2021 13:29,Sheffield,Herman Sandford,Large Filter coffee - 1.80,1.80,CASH,
23/03/2021 13:30,Sheffield,Rodolfo Bell,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Filter coffee - 1.80",7.50,CARD,3715835804439311
23/03/2021 13:30,Sheffield,Catherine Ezzell,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.30,CARD,6994777342636191
23/03/2021 13:31,Sheffield,Tina Dodgen,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 13:32,Sheffield,Sylvia Martin,Regular Iced latte - 2.35,2.35,CARD,2653312508867998
23/03/2021 13:33,Sheffield,Kyle Brooks,Regular Filter coffee - 1.50,1.50,CARD,5782591985301077
23/03/2021 13:34,Sheffield,Edward Tricomi,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.70,CASH,
23/03/2021 13:35,Sheffield,David Thornberry,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",11.85,CASH,
23/03/2021 13:35,Sheffield,Brad Rojas,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",9.20,CARD,3843236388311294
23/03/2021 13:36,Sheffield,Linda Kinney,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85",8.50,CASH,
23/03/2021 13:37,Sheffield,Robert Snell,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",8.00,CARD,2398404882135777
23/03/2021 13:38,Sheffield,John Sizemore,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",4.80,CARD,9892646762850874
23/03/2021 13:39,Sheffield,Celine Sagon,"Large Filter coffee - 1.80, Regular Iced latte - 2.35",4.15,CARD,5949531368174695
23/03/2021 13:40,Sheffield,Eleanor Oneill,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Filter coffee - 1.50",13.90,CASH,
23/03/2021 13:40,Sheffield,Elizabeth Carver,"Large Iced latte - 2.85, Regular Filter coffee - 1.50",4.35,CARD,3668855360400153
23/03/2021 13:41,Sheffield,Joseph Smith,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",8.65,CARD,7402431689850273
23/03/2021 13:42,Sheffield,Jose Mehtani,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Iced latte - 2.35",10.05,CASH,
23/03/2021 13:43,Sheffield,Jacqueline Gipson,Regular Filter coffee - 1.50,1.50,CARD,8438585171941961
23/03/2021 13:44,Sheffield,Quincy Mcdaniel,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",9.45,CARD,5233517422817283
23/03/2021 13:45,Sheffield,Jaime Forde,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 13:45,Sheffield,Marianne Spence,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.30,CARD,2699145080507485
23/03/2021 13:46,Sheffield,William Mcdonald,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",4.80,CASH,
23/03/2021 13:47,Sheffield,Victoria Cobb,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.70,CASH,
23/03/2021 13:48,Sheffield,Hugh Merrill,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35",10.90,CARD,2967660041756206
23/03/2021 13:49,Sheffield,Carlos Gil,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Iced latte - 2.35",6.70,CARD,1879891249065777
23/03/2021 13:50,Sheffield,Stephanie Quick,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 13:50,Sheffield,Daniel Renfro,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Filter coffee - 1.80",6.15,CARD,8646513267518339
23/03/2021 13:51,Sheffield,Gary Morosow,Large Iced latte - 2.85,2.85,CARD,5073087412638194
23/03/2021 13:52,Sheffield,Mary Mansfield,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CARD,6137413581148467
23/03/2021 13:53,Sheffield,Judy Theroux,Regular Filter coffee - 1.50,1.50,CARD,1219941071616470
23/03/2021 13:54,Sheffield,Catherine Herron,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 13:55,Sheffield,Sandra Crafter,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.55,CASH,
23/03/2021 13:55,Sheffield,Vincent Mealy,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 13:56,Sheffield,Albertha Castle,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.20,CARD,3353620581228695
23/03/2021 13:57,Sheffield,Sharon Cho,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",10.75,CARD,1026245920150004
