23/03/2021 10:09,Leeds,Melissa Johnston,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,4302803520112196
23/03/2021 10:11,Leeds,Karen Madlung,Regular Iced americano - 2.15,2.15,CASH,
23/03/2021 10:12,Leeds,Pedro Paul,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",10.90,CASH,
23/03/2021 10:13,Leeds,Dora Keatts,Regular Chai latte - 2.30,2.30,CASH,
23/03/2021 10:14,Leeds,Patricia Lee,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",7.00,CARD,8375344546755824
23/03/2021 10:15,Leeds,Juan Kitsmiller,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",7.20,CASH,
23/03/2021 10:16,Leeds,Jaime Langevin,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.30,CARD,2645379882002169
23/03/2021 10:17,Leeds,John Noel,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",3.40,CARD,1042867684759429
23/03/2021 10:18,Leeds,Cindy Fields,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.80,CARD,1404666071301435
23/03/2021 10:19,Leeds,Benjamin Villalobos,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.30,CARD,5774740079286470
23/03/2021 10:20,Leeds,Linda Williams,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",5.95,CARD,5457257541845614
23/03/2021 10:21,Leeds,Dale Cross,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.10,CARD,1111402635107069
23/03/2021 10:22,Leeds,Sarah Gonzalez,Regular Speciality Tea - English breakfast - 1.30,1.30,CASH,
23/03/2021 10:23,Leeds,Emily Jones,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",6.30,CASH,
23/03/2021 10:24,Leeds,Anita Jorgensen,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",5.90,CASH,
23/03/2021 10:25,Leeds,Pearl Lewis,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.90,CARD,4378908376928416
23/03/2021 10:27,Leeds,Julia Kartchner,Large Chai latte - 2.60,2.60,CARD,5460919764271167
23/03/2021 10:28,Leeds,Jennifer Osborne,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.30,CARD,2241905624498979
23/03/2021 10:29,Leeds,John Avery,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.90,CARD,1993310905638040
23/03/2021 10:30,Leeds,Kathleen Carroll,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",3.10,CARD,9358657501308520
23/03/2021 10:31,Leeds,James Hayek,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",6.50,CARD,1669708042227613
23/03/2021 10:32,Leeds,Evelyn Sternberg,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Chai latte - 2.60",6.70,CARD,3167289884011264
23/03/2021 10:33,Leeds,Thomas Armstrong,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",8.25,CASH,
23/03/2021 10:34,Leeds,James Turner,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80",7.80,CARD,1645568528660899
23/03/2021 10:35,Leeds,Adam Richardson,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.30,CARD,6224170900912097
23/03/2021 10:36,Leeds,Treva Ortiz,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",5.40,CARD,6046737142515655
23/03/2021 10:37,Leeds,Bert Powell,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",5.80,CASH,
23/03/2021 10:38,Leeds,Twana Hewlett,"Large Chai latte - 2.60, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",6.80,CARD,4757155999448290
23/03/2021 10:39,Leeds,Mary Watkins,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",7.80,CARD,2614496172398657
23/03/2021 10:40,Leeds,Patrick Floyd,Regular Hot Chocolate - 1.40,1.40,CARD,2029105272133790
23/03/2021 10:41,Leeds,Willie Farrell,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced americano - 2.50",10.50,CARD,1621315177163070
23/03/2021 10:43,Leeds,Shemika Wilgus,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Chai latte - 2.60",10.00,CASH,
23/03/2021 10:44,Leeds,Sonia Hewins,Large Hot Chocolate - 1.70,1.70,CARD,4914886828919155
23/03/2021 10:45,Leeds,Lea Baker,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",6.15,CARD,9080195949575293
23/03/2021 10:46,Leeds,Amy Lacuesta,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Iced americano - 2.50",6.70,CARD,3628125934215525
23/03/2021 10:47,Leeds,Armando Boswell,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 10:48,Leeds,Evelyn Odonnell,"Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",11.70,CARD,7554523795484039
23/03/2021 10:49,Leeds,Terri Villanueva,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",5.90,CARD,4652236325390503
23/03/2021 10:50,Leeds,Leo Stemm,Regular Hot Chocolate - 1.40,1.40,CARD,4250210767119204
23/03/2021 10:51,Leeds,Michele Cantara,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.90,CARD,2708899731920798
23/03/2021 10:52,Leeds,Matthew Chapman,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.30,CARD,6004080639641470
23/03/2021 10:53,Leeds,Louis Gardner,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",6.00,CARD,4096810553289062
23/03/2021 10:54,Leeds,Yvette Ramirez,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",3.55,CARD,6179418312706598
23/03/2021 10:55,Leeds,Janet Richardson,Regular Chai latte - 2.30,2.30,CARD,9361751921678573
23/03/2021 10:56,Leeds,Mildred Castro,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60",7.40,CARD,3782367554430194
23/03/2021 10:57,Leeds,Penny Polkinghorn,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",8.80,CARD,1725531693887586
23/03/2021 10:59,Leeds,Teresa Lloyd,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",4.80,CARD,1616043753778910
23/03/2021 11:00,Leeds,Paul Flowers,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Filter coffee - 1.50",10.00,CARD,6438568452116159
23/03/2021 11:04,Leeds,Bobbie Chapman,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",5.15,CARD,4295382979927158
23/03/2021 11:08,Leeds,Robert Richardson,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",3.10,CARD,9950724908316977
23/03/2021 11:12,Leeds,William Munoz,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,6883899664197482
23/03/2021 11:16,Leeds,Lucille Ostrov,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,9722707542934500
23/03/2021 11:20,Leeds,Delmer Gleim,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",5.00,CARD,6013799560030539
23/03/2021 11:24,Leeds,Nathan Christiansen,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",5.60,CARD,1789486417896242
23/03/2021 11:28,Leeds,Juan Daugherty,Regular Chai latte - 2.30,2.30,CASH,
23/03/2021 11:32,Leeds,Cheryl Reed,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",3.10,CASH,
23/03/2021 11:36,Leeds,Tommy Houghtelling,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.90,CASH,
23/03/2021 11:40,Leeds,Harvey Blevins,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",3.55,CARD,5381042843754563
23/03/2021 11:44,Leeds,Lyle Cain,Regular Filter coffee - 1.50,1.50,CARD,1894304240905393
23/03/2021 11:48,Leeds,Jamie Shiflet,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Chai latte - 2.30",6.95,CARD,9785414676105435
23/03/2021 11:52,Leeds,Kimberly Baker,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",11.00,CARD,5864191956917755
23/03/2021 11:56,Leeds,Mardell Gillen,Regular Filter coffee - 1.50,1.50,CARD,1360893565237913
23/03/2021 12:00,Leeds,Kathryn Jones,Large Iced americano - 2.50,2.50,CARD,7665848207392295
23/03/2021 12:01,Leeds,Joseph Ramirez,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",7.25,CASH,
23/03/2021 12:03,Leeds,Patricia Meese,"Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",6.20,CARD,6859373032207812
23/03/2021 12:05,Leeds,Alan Lofton,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",8.60,CARD,7878706031826503
23/03/2021 12:06,Leeds,David Alarcon,Regular Filter coffee - 1.50,1.50,CARD,8819463358313842
23/03/2021 12:08,Leeds,Jill Milam,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",5.00,CARD,4905273778781279
23/03/2021 12:10,Leeds,Lee Barrier,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.90,CASH,
23/03/2021 12:11,Leeds,David Swanson,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",8.10,CARD,7460953630568449
23/03/2021 12:13,Leeds,Arthur Mcintyre,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",5.80,CASH,
23/03/2021 12:15,Leeds,Kristen Gunter,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",4.20,CASH,
23/03/2021 12:16,Leeds,Glenn Gore,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.75,CARD,9650833937440250
23/03/2021 12:18,Leeds,Robert Ragland,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",7.80,CARD,7220920799850950
23/03/2021 12:20,Leeds,Julie Burklow,Large Chai latte - 2.60,2.60,CARD,4557640507019987
23/03/2021 12:21,Leeds,Leanne Gau,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",6.40,CASH,
23/03/2021 12:23,Leeds,Robert Munden,Regular Filter coffee - 1.50,1.50,CARD,7759475977250480
23/03/2021 12:25,Leeds,Leslie Erwin,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Iced americano - 2.15",6.15,CARD,8883374945223614
23/03/2021 12:26,Leeds,Joseph Bales,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",3.40,CASH,
23/03/2021 12:28,Leeds,Scott Gooden,Regular Iced americano - 2.15,2.15,CARD,8035965870473574
23/03/2021 12:30,Leeds,John Tiry,Regular Chai latte - 2.30,2.30,CARD,9996401027041207
23/03/2021 12:31,Leeds,Sam Bergen,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",8.20,CARD,8012186280524038
23/03/2021 12:33,Leeds,Joan Loftus,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",5.40,CARD,2541279770146529
23/03/2021 12:35,Leeds,Gary Ketcham,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",5.40,CASH,
23/03/2021 12:36,Leeds,Gabriella Coffman,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",5.35,CARD,3795412573523283
23/03/2021 12:38,Leeds,David Sheridan,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",3.60,CASH,
23/03/2021 12:40,Leeds,Celia Allen,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",5.65,CARD,1811947381336578
23/03/2021 12:41,Leeds,Jessica Purser,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60",14.70,CARD,1886020917421761
23/03/2021 12:43,Leeds,Miguel Grant,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",3.00,CARD,7321890940538423
23/03/2021 12:45,Leeds,Andrew Tovey,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Chai latte - 2.60",8.75,CASH,
23/03/2021 12:46,Leeds,Joseph Calandra,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",12.20,CARD,6600213177232718
23/03/2021 12:48,Leeds,Keith Emmett,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Chai latte - 2.60",6.70,CARD,7684208639746770
23/03/2021 12:50,Leeds,Iola Cox,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",6.80,CASH,
23/03/2021 12:51,Leeds,Miguel Mayer,"Regular Chai latte - 2.30, Large Iced americano - 2.50",4.80,CARD,3367306121728135
23/03/2021 12:53,Leeds,Angela Parsons,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",9.00,CARD,5740894187879235
23/03/2021 12:55,Leeds,Mildred Bowell,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",8.20,CASH,
23/03/2021 12:56,Leeds,Margaret Gardner,Large Speciality Tea - English breakfast - 1.60,1.60,CASH,
23/03/2021 12:58,Leeds,Willie Edwards,"Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",8.80,CASH,
23/03/2021 13:00,Leeds,Barbara Falbo,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,6972815268028628
23/03/2021 13:00,Leeds,Guadalupe Phan,Large Iced americano - 2.50,2.50,CARD,4650472848571522
23/03/2021 13:01,Leeds,Rodney Gonzalez,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",9.65,CARD,5830707673519979
23/03/2021 13:02,Leeds,James Veilleux,Regular Iced americano - 2.15,2.15,CASH,
23/03/2021 13:03,Leeds,Richard Randle,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced americano - 2.50",7.65,CASH,
23/03/2021 13:04,Leeds,Marlene Thruman,Regular Hot Chocolate - 1.40,1.40,CARD,6426504055444285
23/03/2021 13:05,Leeds,Deanna Thomas,"Regular Iced americano - 2.15, Large Filter coffee - 1.80",3.95,CASH,
23/03/2021 13:05,Leeds,Bettyann King,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",3.30,CASH,
23/03/2021 13:06,Leeds,Joseph Gundersen,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.10,CARD,2859605274868556
23/03/2021 13:07,Leeds,Maria Arias,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",9.60,CARD,5155374895270582
23/03/2021 13:08,Leeds,Paul Chisam,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Filter coffee - 1.80",7.60,CARD,4298216800256713
23/03/2021 13:09,Leeds,Brenda Mangram,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30",8.20,CASH,
23/03/2021 13:10,Leeds,Violet Miller,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",5.20,CARD,9909414194415462
23/03/2021 13:10,Leeds,Valerie Rocha,Large Chai latte - 2.60,2.60,CARD,5940002918524898
23/03/2021 13:11,Leeds,Tamara Cadet,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",5.70,CARD,8679170547708925
23/03/2021 13:12,Leeds,Hilary Amisano,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",9.80,CARD,9357429240301252
23/03/2021 13:13,Leeds,Annie Stene,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.80,CASH,
23/03/2021 13:14,Leeds,Marquerite Young,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",11.60,CASH,
23/03/2021 13:15,Leeds,Allan Slavens,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",4.40,CASH,
23/03/2021 13:15,Leeds,Carolann Leif,"Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",9.05,CARD,7432120559740317
23/03/2021 13:16,Leeds,Mark Lawson,Large Iced americano - 2.50,2.50,CARD,4856733212183101
23/03/2021 13:17,Leeds,Maribeth Denk,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",3.90,CASH,
23/03/2021 13:18,Leeds,Caroline Turner,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",6.35,CARD,6925829453596552
23/03/2021 13:19,Leeds,Barbara Martin,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",4.20,CARD,3715205503929093
23/03/2021 13:20,Leeds,Scott Arce,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.00,CARD,5943314944289946
23/03/2021 13:20,Leeds,Lorene Lowe,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",9.90,CARD,6259732037557032
